name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate
nordstrom,nordstrom.com,1901.0,retail,10001+,"seattle, washington, united states",united states,linkedin.com/company/nordstrom,20376,81777
lifespan,lifespan.org,1994.0,hospital & health care,10001+,"providence, rhode island, united states",united states,linkedin.com/company/lifespan,20341,23426
fedex ltd.,,1973.0,package/freight delivery,10001+,"memphis, tennessee, united states",united states,linkedin.com/company/fedex,20317,40732
edward jones,edwardjones.com,1922.0,financial services,10001+,"st. louis, missouri, united states",united states,linkedin.com/company/edward-jones,20238,37140
particular,demelon.net,,computer software,10001+,,,linkedin.com/company/particular_5,20231,22904
travelers,travelers.com,1853.0,insurance,10001+,"new york, new york, united states",united states,linkedin.com/company/travelers,20065,39698
fresher,student.org.il,,education management,10001+,,,linkedin.com/company/student_3,20056,22438
boehringer ingelheim,boehringer-ingelheim.com,1885.0,pharmaceuticals,10001+,"ingelheim, rheinland-pfalz, germany",germany,linkedin.com/company/boehringer-ingelheim,19989,46209
state street,statestreet.com,,financial services,10001+,"boston, massachusetts, united states",united states,linkedin.com/company/state-street,19917,54320
private,lesliestreet.cz,2010.0,professional training & coaching,10001+,"prague, praha, czechia",czechia,linkedin.com/company/private_22,19894,21432
the walt disney company,disneycareers.com,1923.0,entertainment,10001+,"burbank, california, united states",united states,linkedin.com/company/the-walt-disney-company,19839,64345
nielsen,nielsen.com,,information services,10001+,"new york, new york, united states",united states,linkedin.com/company/nielsen,19719,57059
emirates,emirates.com,1985.0,airlines/aviation,10001+,"dubai, dubai, united arab emirates",united arab emirates,linkedin.com/company/emirates,19657,33168
lg electronics,lg.com,1947.0,consumer electronics,10001+,"seoul, seoul-t'ukpyolsi, south korea",south korea,linkedin.com/company/lg-electronics,19552,47846
bombardier,bombardier.com,1967.0,aviation & aerospace,10001+,"montréal, quebec, canada",canada,linkedin.com/company/bombardier,19515,48465
herbalife,herbalife.com,1980.0,"health, wellness and fitness",10001+,"los angeles, california, united states",united states,linkedin.com/company/herbalife,19473,27470
northwestern mutual,northwesternmutual.com,1857.0,financial services,10001+,"milwaukee, wisconsin, united states",united states,linkedin.com/company/northwestern-mutual,19406,57402
valeo,valeo.com,1923.0,automotive,10001+,"paris, île-de-france, france",france,linkedin.com/company/valeo,19383,48834
eaton,eaton.com,1911.0,electrical/electronic manufacturing,10001+,"cleveland, ohio, united states",united states,linkedin.com/company/eaton,19358,48225
aflac,aflac.com,1955.0,insurance,10001+,"columbus, georgia, united states",united states,linkedin.com/company/aflac,19357,37516
united nations,un.org,1945.0,international affairs,10001+,"new york, new york, united states",united states,linkedin.com/company/united-nations,19263,53077
flextronics,flex.com,,electrical/electronic manufacturing,10001+,,singapore,linkedin.com/company/flexintl,19039,46941
standard bank group,standardbank.com,1862.0,financial services,10001+,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/standard-bank-group,18967,37478
subway,subway.com,1965.0,restaurants,10001+,,,linkedin.com/company/subway,18960,60191
mayo clinic,mayoclinic.org,,hospital & health care,10001+,"rochester, minnesota, united states",united states,linkedin.com/company/mayo-clinic,18846,31647
booz allen hamilton,boozallen.com,1914.0,management consulting,10001+,"mclean, virginia, united states",united states,linkedin.com/company/booz-allen-hamilton,18838,48211
allianz,allianz.com,1890.0,financial services,10001+,"munich, bavaria, germany",germany,linkedin.com/company/allianz,18824,40564
telstra,telstra.com,1901.0,telecommunications,10001+,,australia,linkedin.com/company/telstra,18773,49199
qualcomm,qualcomm.com,1985.0,wireless,10001+,"san diego, california, united states",united states,linkedin.com/company/qualcomm,18614,36464
john deere,johndeere.com,1837.0,machinery,10001+,"moline, illinois, united states",united states,linkedin.com/company/john-deere,18546,34780
aetna,aetna.com,1853.0,insurance,10001+,"hartford, connecticut, united states",united states,linkedin.com/company/aetna,18519,39194
enterprise rent-a-car,enterprise.com,1957.0,automotive,10001+,"hillsborough, new hampshire, united states",united states,linkedin.com/company/enterprise-rent-a-car,18509,83709
bristol-myers squibb,bms.com,1887.0,pharmaceuticals,10001+,"new york, new york, united states",united states,linkedin.com/company/bristol-myers-squibb,18504,57029
alberta health services,albertahealthservices.ca,2008.0,hospital & health care,10001+,"edmonton, alberta, canada",canada,linkedin.com/company/alberta-health-services,18502,24861
us department of homeland security,dhs.gov,2003.0,government administration,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/us-department-of-homeland-security,18497,30571
commonwealth bank,commbank.com.au,1911.0,financial services,10001+,"sydney, new south wales, australia",australia,linkedin.com/company/commonwealthbank,18480,43277
new york life insurance company,newyorklife.com,1845.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/newyorklife,18438,38970
siemens healthcare,,,hospital & health care,10001+,"erlangen, bayern, germany",germany,linkedin.com/company/siemens-healthineers,18436,38951
cibc,cibc.com,1867.0,banking,10001+,"toronto, ontario, canada",canada,linkedin.com/company/cibc,18410,45353
adidas,adidas.com,1949.0,sporting goods,10001+,"herzogenaurach, bavaria, germany",germany,linkedin.com/company/adidas,18402,44698
weatherford,weatherford.com,1987.0,oil & energy,10001+,"houston, texas, united states",united states,linkedin.com/company/weatherford,18246,45335
fluor corporation,fluor.com,1912.0,construction,10001+,"irving, texas, united states",united states,linkedin.com/company/fluor,18228,47878
pemex,pemex.com,1938.0,oil & energy,10001+,"mexico, distrito federal, mexico",mexico,linkedin.com/company/pemex,18137,24617
sopra steria,soprasteria.com,1968.0,information technology and services,10001+,"france, aquitaine, france",france,linkedin.com/company/soprasteria,18093,44388
hca,hcahealthcare.com,1968.0,hospital & health care,10001+,"nashville, tennessee, united states",united states,linkedin.com/company/hca,18069,31543
bmw group,bmwgroup.jobs,1916.0,automotive,10001+,"munich, bavaria, germany",germany,linkedin.com/company/bmw,18063,41033
dupont,dupont.com,1802.0,chemicals,10001+,"wilmington, delaware, united states",united states,linkedin.com/company/dupont,17997,48015
nessuna azienda,navisysgroup.com,,writing and editing,10001+,,,linkedin.com/company/nessuna-azienda,17994,22248
sears holdings corporation,searsholdings.com,2005.0,retail,10001+,"hoffman estates, illinois, united states",united states,linkedin.com/company/sears-holdings-corporation,17952,59118
cleveland clinic,clevelandclinic.org,1921.0,hospital & health care,10001+,"cleveland, ohio, united states",united states,linkedin.com/company/cleveland-clinic,17891,32174
lafargeholcim,lafargeholcim.com,2015.0,building materials,10001+,"jona, schwyz, switzerland",switzerland,linkedin.com/company/lafargeholcim,17859,34272
kohl's department stores,kohls.com,1962.0,retail,10001+,"menomonee falls, wisconsin, united states",united states,linkedin.com/company/kohls-department-stores,17851,55906
humana,humana.com,1961.0,insurance,10001+,"louisville, kentucky, united states",united states,linkedin.com/company/humana,17829,32482
primerica,primerica.com,1977.0,financial services,10001+,"duluth, georgia, united states",united states,linkedin.com/company/primerica,17751,27467
axis bank,axisbank.com,1994.0,banking,10001+,"bombay, maharashtra, india",india,linkedin.com/company/axis-bank,17736,30595
coldwell banker residential brokerage,coldwellbanker.com,1906.0,real estate,10001+,"madison, new jersey, united states",united states,linkedin.com/company/coldwell-banker-residential-brokerage,17682,26465
bayer,bayer.com,1863.0,pharmaceuticals,10001+,"leverkusen, north rhine-westphalia, germany",germany,linkedin.com/company/bayer,17592,41540
fujitsu,fujitsu.com,1935.0,information technology and services,10001+,"north sydney, new south wales, australia",australia,linkedin.com/company/fujitsu,17581,54138
faa,faa.gov,1958.0,aviation & aerospace,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/faa,17533,25324
bbva,bbva.com,1857.0,banking,10001+,"bilbao, basque country, spain",spain,linkedin.com/company/bbva,17515,37671
university of michigan,umich.edu,1817.0,higher education,10001+,"ann arbor, michigan, united states",united states,linkedin.com/company/university-of-michigan,17439,51824
banco do brasil,bb.com.br,1808.0,banking,10001+,,,linkedin.com/company/bancodobrasil,17350,34787
fis,fisglobal.com,,information technology and services,10001+,"jacksonville, florida, united states",united states,linkedin.com/company/fis,17305,32392
foxconn,foxconn.com,1974.0,electrical/electronic manufacturing,10001+,"panchiao, t'ai-pei, taiwan",taiwan,linkedin.com/company/foxconn,17217,30421
intercontinental hotels group (ihg®),ihgplc.com,2003.0,hospitality,10001+,"denham, buckinghamshire, united kingdom",united kingdom,linkedin.com/company/intercontinental-hotels-group,17201,51280
ge power,gepower.com,,oil & energy,10001+,"schenectady, new york, united states",united states,linkedin.com/company/gepower,17184,39409
epam systems,epam.com,1993.0,computer software,10001+,"newtown, pennsylvania, united states",united states,linkedin.com/company/epam-systems,17180,26118
pearson,pearson.com,1844.0,education management,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/pearson,17153,42688
national australia bank,nab.com.au,1858.0,banking,10001+,"melbourne, victoria, australia",australia,linkedin.com/company/national-australia-bank,17116,41910
reliance,ril.com,1966.0,oil & energy,10001+,"bombay, maharashtra, india",india,linkedin.com/company/reliance,17020,34889
jcpenney,jcpenney.com,1902.0,retail,10001+,"plano, texas, united states",united states,linkedin.com/company/jcpenney,16930,55293
imss,imss.ge,2002.0,hospital & health care,10001+,"mexico, distrito federal, mexico",mexico,linkedin.com/company/imss,16922,18612
bradesco,bradesco.com.br,1943.0,banking,10001+,"osasco, sao paulo, brazil",brazil,linkedin.com/company/bradesco,16917,39194
boston scientific,bostonscientific.com,1979.0,medical devices,10001+,"marlborough, massachusetts, united states",united states,linkedin.com/company/boston-scientific,16903,40046
stay at home mom,,,law practice,10001+,,,linkedin.com/company/shervin-immigration-and-business-center,16823,17168
lenovo,lenovo.com,2005.0,computer hardware,10001+,"morrisville, north carolina, united states",united states,linkedin.com/company/lenovo,16797,34168
nationwide insurance,nationwide.com,,insurance,10001+,,,linkedin.com/company/nationwide,16794,36425
nissan motor corporation,nissan-global.com,1933.0,automotive,10001+,"yokohama, kanagawa, japan",japan,linkedin.com/company/nissan-motor-corporation,16756,36526
amazon web services,,2006.0,information technology and services,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon-web-services,16751,21393
philip morris international,pmi.com,2008.0,tobacco,10001+,"new york, new york, united states",united states,linkedin.com/company/insidepmi,16683,43070
alstom,alstom.com,1928.0,railroad manufacture,10001+,"washington, pennsylvania, united states",united states,linkedin.com/company/alstom,16661,40685
cummins inc.,cummins.com,1919.0,automotive,10001+,"columbus, indiana, united states",united states,linkedin.com/company/cummins-inc,16625,36131
centurylink,centurylink.com,1930.0,telecommunications,10001+,"monroe, louisiana, united states",united states,linkedin.com/company/centurylink,16598,27721
psa peugeot citroën,groupe-psa.com,1976.0,automotive,10001+,"paris, île-de-france, france",france,linkedin.com/company/groupepsa,16563,43205
european commission,europa.eu,1958.0,government administration,10001+,"brussels, brussels hoofdstedelijk gewest, belgium",belgium,linkedin.com/company/european-commission,16546,42726
amgen,amgen.com,1980.0,biotechnology,10001+,"thousand oaks, california, united states",united states,linkedin.com/company/amgen,16533,38225
abn amro bank n.v.,abnamro.nl,1817.0,banking,10001+,"amsterdam, noord-holland, netherlands",netherlands,linkedin.com/company/abn-amro,16510,82764
cvs pharmacy,,1963.0,pharmaceuticals,10001+,"woonsocket, rhode island, united states",united states,linkedin.com/company/cvs-pharmacy,16445,43300
trw,zf.com,1915.0,automotive,10001+,,,linkedin.com/company/zf-group,16444,38787
ncr corporation,ncr.com,1884.0,information technology and services,10001+,"duluth, georgia, united states",united states,linkedin.com/company/ncr-corporation,16404,45468
akzonobel,akzonobel.com,1994.0,chemicals,10001+,"amsterdam, noord-holland, netherlands",netherlands,linkedin.com/company/akzonobel,16375,41399
amdocs,amdocs.com,1982.0,telecommunications,10001+,"chesterfield, missouri, united states",united states,linkedin.com/company/amdocs,16108,33663
abbvie,abbvie.com,2013.0,pharmaceuticals,10001+,"north chicago, illinois, united states",united states,linkedin.com/company/abbvie,16096,24703
arcelormittal,arcelormittal.com,2006.0,mining & metals,10001+,"none, south carolina, united states",united states,linkedin.com/company/arcelormittal,16090,36290
free lance,dottorpaolo.com,,internet,10001+,,,linkedin.com/company/free-lance_38,15992,18362
jaguar land rover,jaguarlandrovercareers.com,1922.0,automotive,10001+,"sandwell, sandwell, united kingdom",united kingdom,linkedin.com/company/jaguar-land-rover_1,15929,28186
autônoma,sirin.com.br,,human resources,10001+,,,linkedin.com/company/aut-noma_6,15911,18288
sgs,sgs.com,1878.0,international trade and development,10001+,"geneva, geneva, switzerland",switzerland,linkedin.com/company/sgs,15907,37834
wipro infotech,,1945.0,information technology and services,10001+,"bangalore, karnataka, india",india,linkedin.com/company/wipro-infotech,15834,40554
aramark,aramark.com,1939.0,retail,10001+,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/aramark,15833,46456
"ministero istruzione, universita' e ricerca",miur.it,,government administration,10001+,,,linkedin.com/company/ministero-istruzione-universita'-e-ricerca,15829,18421
samsung,,1969.0,consumer electronics,10001+,"new york, new york, united states",united states,linkedin.com/company/samsung,15818,31678
kuehne + nagel,kuehne-nagel.com,1890.0,logistics and supply chain,10001+,"schindellegi, schwyz, switzerland",switzerland,linkedin.com/company/kuehne-nagel,15815,34164
cerner corporation,cerner.com,1979.0,information technology and services,10001+,"kansas city, missouri, united states",united states,linkedin.com/company/cerner-corporation,15781,28081
mckinsey & company,mckinsey.com,,management consulting,10001+,,,linkedin.com/company/mckinsey,15771,42694
kimberly-clark,careersatkc.com,1872.0,consumer goods,10001+,"seminole, texas, united states",united states,linkedin.com/company/kimberly-clark,15758,41594
caixa economica federal,caixa.gov.br,1861.0,banking,10001+,"brasília, federal district, brazil",brazil,linkedin.com/company/caixa-economica-federal,15754,32283
"biocolloids fate and transport in environmental systems, network biomet",,,retail,10001+,,,linkedin.com/company/biocolloids-fate-and-transport-in-environmental-systems-network-biomet,15733,15885
agilent technologies,agilent.com,1999.0,biotechnology,10001+,"santa clara, california, united states",united states,linkedin.com/company/agilent-technologies,15704,35128
upwork,upwork.com,2015.0,internet,10001+,"mountain view, california, united states",united states,linkedin.com/company/upwork,15693,20194
whole foods market,wholefoodsmarket.com,1980.0,supermarkets,10001+,"austin, texas, united states",united states,linkedin.com/company/whole-foods-market,15674,36319
comcast cable,,1963.0,telecommunications,10001+,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/comcast-cable,15667,34607
indra,indracompany.com,1993.0,information technology and services,10001+,"alcobendas, madrid, spain",spain,linkedin.com/company/indra,15623,42025
southwest airlines,southwest.com,1971.0,airlines/aviation,10001+,"dallas, texas, united states",united states,linkedin.com/company/southwest-airlines,15614,22769
mid managing international diffusion,midshop.it,2013.0,management consulting,10001+,,,linkedin.com/company/mid-moto-international-diffusion,15565,15642
stryker,stryker.com,1941.0,medical devices,10001+,"kalamazoo, michigan, united states",united states,linkedin.com/company/stryker,15560,32299
international mission of mercy (imm),immusa.org,1991.0,public relations and communications,10001+,"morristown, new jersey, united states",united states,linkedin.com/company/international-mission-of-mercy-imm-,15560,15688
british american tobacco,bat.com,1902.0,tobacco,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/british-american-tobacco,15511,46381
nordea,nordea.com,,banking,10001+,"ase, vasternorrlands lan, sweden",sweden,linkedin.com/company/nordea,15508,32665
bank of america merrill lynch,bofaml.com,,financial services,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america-merrill-lynch,15449,31386
publix super markets,publix.com,1930.0,retail,10001+,"lakeland, florida, united states",united states,linkedin.com/company/publix-super-markets,15397,33076
own businees,fbook.me,,food production,10001+,,,linkedin.com/company/own-businees,15362,16185
youtube,youtube.com,2005.0,internet,10001+,"san bruno, california, united states",united states,linkedin.com/company/youtube,15319,19222
u.s. department of state,state.gov,,international affairs,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/u-s--department-of-state,15219,42035
"""cecaci""  centro de capacitacion comercial e industrial",,,professional training & coaching,10001+,,,linkedin.com/company/-cecaci-centro-de-capacitacion-comercial-e-industrial,15215,15376
mars,mars.com,1911.0,food production,10001+,"mclean, virginia, united states",united states,linkedin.com/company/mars,15197,37881
lic,licindia.in,1956.0,insurance,10001+,,,linkedin.com/company/lic,15193,17748
sabic,sabic.com,1976.0,chemicals,10001+,"riyadh, ar riyāḑ, saudi arabia",saudi arabia,linkedin.com/company/sabic,15190,28606
bsnl,bsnl.co.in,,telecommunications,10001+,,,linkedin.com/company/bsnl,15125,21689
danone,danone.com,1919.0,food production,10001+,"paris, île-de-france, france",france,linkedin.com/company/danone,15123,44280
usaa,usaa.com,1922.0,financial services,10001+,"san antonio, texas, united states",united states,linkedin.com/company/usaa,15109,27213
chicago public schools,cps.edu,1837.0,education management,10001+,"chicago, illinois, united states",united states,linkedin.com/company/chicago-public-schools,15079,24917
le groupe la poste,laposte.fr,,logistics and supply chain,10001+,"paris, île-de-france, france",france,linkedin.com/company/la-poste,15030,27523
bmo financial group,bmo.com,1817.0,financial services,10001+,"toronto, ontario, canada",canada,linkedin.com/company/bank-of-montreal,14998,34905
fresenius medical care,fmcna.com,1996.0,hospital & health care,10001+,"waltham, massachusetts, united states",united states,linkedin.com/company/fresenius-medical-care,14994,26649
cushman & wakefield,cushmanwakefield.com,1917.0,commercial real estate,10001+,"chicago, illinois, united states",united states,linkedin.com/company/cushman-&-wakefield,14982,33002
ing,ing.com,1991.0,banking,10001+,"amsterdam, north holland, netherlands",netherlands,linkedin.com/company/ing,14973,41543
rolls-royce,rolls-royce.com,1884.0,aviation & aerospace,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/rolls-royce,14942,34260
cigna,cigna.com,1982.0,"health, wellness and fitness",10001+,"bloomfield, connecticut, united states",united states,linkedin.com/company/cigna,14932,34258
ymca,ymca.net,1844.0,non-profit organization management,10001+,"chicago, illinois, united states",united states,linkedin.com/company/ymcausa,14924,52248
prudential financial,prudential.com,1875.0,financial services,10001+,"newark, new jersey, united states",united states,linkedin.com/company/prudential-financial,14889,43938
saipem,saipem.com,1957.0,oil & energy,10001+,"san donato milanese, milan, italy",italy,linkedin.com/company/saipem,14858,33895
bosch,bosch.com,1886.0,mechanical or industrial engineering,10001+,"garfield, new jersey, united states",united states,linkedin.com/company/bosch,14807,42375
rodan + fields,rodanandfields.com,2002.0,consumer goods,10001+,"san francisco, california, united states",united states,linkedin.com/company/rodan-fields,14799,15944
rr donnelley,rrdonnelley.com,1864.0,printing,10001+,"chicago, illinois, united states",united states,linkedin.com/company/rr-donnelley,14761,32932
vmware,vmware.com,1998.0,computer software,10001+,"palo alto, california, united states",united states,linkedin.com/company/vmware,14733,28304
university of washington,washington.edu,,higher education,10001+,,,linkedin.com/company/university-of-washington,14684,44327
penn state university,psu.edu,1855.0,higher education,10001+,"university park, pennsylvania, united states",united states,linkedin.com/company/penn-state-university,14681,43039
texas instruments,ti.com,1930.0,semiconductors,10001+,"dallas, texas, united states",united states,linkedin.com/company/texas-instruments,14643,47682
michelin,michelin.com,1889.0,automotive,10001+,"ferrand, corrèze, france",france,linkedin.com/company/michelin,14606,31587
baxter international inc.,baxter.com,1931.0,medical devices,10001+,"deerfield, illinois, united states",united states,linkedin.com/company/baxter-healthcare,14603,45885
sakri it solutions pvt ltd,xyx.in,,information technology and services,10001+,,,linkedin.com/company/sakri-it-solutions-pvt-ltd,14557,16260
rabobank,rabobank.nl,,banking,10001+,"utrecht, utrecht, netherlands",netherlands,linkedin.com/company/rabobank,14542,45396
cardinal health,cardinalhealth.com,1971.0,hospital & health care,10001+,"dublin, ohio, united states",united states,linkedin.com/company/cardinal-health,14534,32851
amway,amwayglobal.com,1959.0,consumer goods,10001+,"ada, michigan, united states",united states,linkedin.com/company/amway,14503,21667
adecco,adecco.com,1996.0,staffing and recruiting,10001+,"glattbrugg, zurich, switzerland",switzerland,linkedin.com/company/adecco,14481,54988
bb&t,bbt.com,1872.0,financial services,10001+,"winston salem, north carolina, united states",united states,linkedin.com/company/bb&t,14394,27003
saic,saic.com,2013.0,information technology and services,10001+,"mclean, virginia, united states",united states,linkedin.com/company/saicinc,14389,49836
bureau veritas,bureauveritas.com,1828.0,environmental services,10001+,"sunrise, florida, united states",united states,linkedin.com/company/bureau-veritas,14375,34422
faurecia,faurecia.com,1997.0,automotive,10001+,"nanterre, ile-de-france, france",france,linkedin.com/company/faurecia,14371,35969
sas,sas.com,1976.0,computer software,10001+,"cary, north carolina, united states",united states,linkedin.com/company/sas,14362,25691
indite technologies,,,capital markets,10001+,,,linkedin.com/company/indite-technologies,14357,14893
mahindra satyam,,1986.0,information technology and services,10001+,"hyderabad, andhra pradesh, india",india,linkedin.com/company/mahindra-satyam,14357,50169
coldwell banker,,1906.0,real estate,10001+,"madison, new jersey, united states",united states,linkedin.com/company/coldwell-banker,14342,24834
orange business services,orange-business.com,,information technology and services,10001+,"saint denis, paris, france",france,linkedin.com/company/orange-business-services,14336,34015
monsanto company,monsanto.com,2000.0,farming,10001+,"st. louis, missouri, united states",united states,linkedin.com/company/monsanto,14319,36162
manpowergroup,manpowergroup.com,1948.0,staffing and recruiting,10001+,"milwaukee, wisconsin, united states",united states,linkedin.com/company/manpowergroup,14319,49022
american red cross,redcross.org,1881.0,non-profit organization management,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/american-red-cross,14294,41164
kelly services,kellyservices.com,1946.0,staffing and recruiting,10001+,"troy, michigan, united states",united states,linkedin.com/company/kellyservices,14262,53263
time warner cable,timewarnercable.com,1989.0,telecommunications,10001+,"new york, new york, united states",united states,linkedin.com/company/time-warner-cable,14223,38456
nedbank,nedbank.co.za,,financial services,10001+,"sandton, gauteng, south africa",south africa,linkedin.com/company/nedbank,14205,23393
adobe,adobe.com,1982.0,computer software,10001+,"san jose, california, united states",united states,linkedin.com/company/adobe,14176,29824
university of florida,ufl.edu,1853.0,higher education,10001+,"gainesville, florida, united states",united states,linkedin.com/company/university-of-florida,14171,38708
bell,bell.ca,1880.0,telecommunications,10001+,"montréal, quebec, canada",canada,linkedin.com/company/bell,14108,39806
ecolab,ecolab.com,,chemicals,10001+,"st paul, kentucky, united states",united states,linkedin.com/company/ecolab,14106,26541
bhp billiton,bhp.com,1851.0,mining & metals,10001+,"melbourne, victoria, australia",australia,linkedin.com/company/bhp,14101,37233
university of minnesota,umn.edu,1851.0,higher education,10001+,"st paul, kentucky, united states",united states,linkedin.com/company/university-of-minnesota,14092,46967
absa,absa.co.za,1991.0,financial services,10001+,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/absa,14080,26999
bbc,bbc.co.uk,1922.0,broadcast media,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/bbc,14038,50970
government of maharashtra,coolnsave.com,,security and investigations,10001+,,,linkedin.com/company/government,14029,14822
"ameriprise financial services, inc.",ameriprise.com,1894.0,financial services,10001+,"de pere, wisconsin, united states",united states,linkedin.com/company/ameriprise-financial-services-inc,13954,30249
unicredit,unicreditgroup.eu,2014.0,banking,10001+,"milano, lombardy, italy",italy,linkedin.com/company/unicredit,13933,25727
mphasis,mphasis.com,1998.0,information technology and services,10001+,"bangalore, karnataka, india",india,linkedin.com/company/mphasis,13912,35842
randstad,randstad.com,1960.0,human resources,10001+,"noord, noord-brabant, netherlands",netherlands,linkedin.com/company/randstad,13840,56544
progressive insurance,progressive.com,1937.0,insurance,10001+,"bay village, ohio, united states",united states,linkedin.com/company/progressive-insurance,13840,25605
the ohio state university,osu.edu,1870.0,higher education,10001+,"columbus, ohio, united states",united states,linkedin.com/company/the-ohio-state-university,13817,42539
"anthem, inc.",antheminc.com,,insurance,10001+,"indianapolis, indiana, united states",united states,linkedin.com/company/wellpoint,13715,22953
safeway,safeway.com,1915.0,food & beverages,10001+,"pleasanton, california, united states",united states,linkedin.com/company/safeway,13700,38432
teleperformance,teleperformance.com,1978.0,outsourcing/offshoring,10001+,"paris, île-de-france, france",france,linkedin.com/company/teleperformance,13696,48351
worleyparsons,worleyparsons.com,1971.0,oil & energy,10001+,"north sydney, new south wales, australia",australia,linkedin.com/company/worleyparsons,13657,37041
korea facilitators association,,,professional training & coaching,10001+,,,linkedin.com/company/korea-facilitators-association,13652,13789
british airways,ba.com,1919.0,airlines/aviation,10001+,"hayes, hillingdon, united kingdom",united kingdom,linkedin.com/company/british-airways,13648,30815
national oilwell varco,nov.com,1841.0,oil & energy,10001+,"seminole, texas, united states",united states,linkedin.com/company/national-oilwell-varco,13484,29826
aviva,aviva.com,2000.0,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/aviva-plc,13476,39902
syngenta,syngenta.com,2000.0,farming,10001+,"basel, basel-city, switzerland",switzerland,linkedin.com/company/syngenta,13440,29543
magna international,magna.com,1957.0,automotive,10001+,"aurora, ontario, canada",canada,linkedin.com/company/magna-international,13422,30379
walt disney world,waltdisneyworld.jobs,1971.0,entertainment,10001+,"lake buena vista, florida, united states",united states,linkedin.com/company/walt-disney-world,13420,66819
auchan,groupe-auchan.com,1961.0,retail,10001+,"lille, hauts-de-france, france",france,linkedin.com/company/auchan,13415,37506
staples,staples.com,1986.0,business supplies and equipment,10001+,"framingham, massachusetts, united states",united states,linkedin.com/company/staples,13400,49487
pearsonfamily,pearsonfamily.id.au,2009.0,information technology and services,10001+,,,linkedin.com/company/no-company_6,13400,14060
the salvation army,salvationarmyusa.org,1865.0,non-profit organization management,10001+,"nassau, new york, united states",united states,linkedin.com/company/the-salvation-army,13374,27701
inditex,inditex.com,1974.0,retail,10001+,"arteixo, galicia, spain",spain,linkedin.com/company/inditex,13366,45690
barclays investment bank,,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/barclays-investment-bank,13330,45981
toyota,toyota-global.com,1937.0,automotive,10001+,"torrance, california, united states",japan,linkedin.com/company/toyota,13320,30119
sherwin williams,sherwin-williams.com,1866.0,chemicals,10001+,"cleveland, ohio, united states",united states,linkedin.com/company/sherwin-williams,13284,28999
arcadis,arcadis.com,1888.0,civil engineering,10001+,"amsterdam, noord-holland, netherlands",netherlands,linkedin.com/company/arcadis,13253,28585
motorola,motorola.com,1928.0,consumer electronics,10001+,"chicago, illinois, united states",united states,linkedin.com/company/motorola-mobility,13241,74254
chubb,chubb.com,1882.0,insurance,10001+,"zurich, zurich, switzerland",switzerland,linkedin.com/company/chubb,13233,29881
stanford university,stanford.edu,,higher education,10001+,"stanford, california, united states",united states,linkedin.com/company/stanford-university,13219,41535
mercer,mercer.com,,human resources,10001+,"new york, new york, united states",united states,linkedin.com/company/mercer,13195,36514
airtel,airtel.in,1995.0,telecommunications,10001+,"gurgaon, haryana, india",india,linkedin.com/company/airtel,13142,35567
colegio,fixzero.com,,primary/secondary education,10001+,,,linkedin.com/company/colegio,13130,14806
sony,sony.net,1946.0,entertainment,10001+,"tokyo, tokyo, japan",japan,linkedin.com/company/sony,13109,41048
genentech,gene.com,1976.0,biotechnology,10001+,"south san francisco, california, united states",united states,linkedin.com/company/genentech,13103,27340
delphi,delphi.com,2009.0,automotive,10001+,"gillingham, medway, united kingdom",united kingdom,linkedin.com/company/delphi,13031,44801
serco,serco.com,1988.0,outsourcing/offshoring,10001+,"hook, hampshire, united kingdom",united kingdom,linkedin.com/company/serco,13014,39330
bd,bd.com,1897.0,medical devices,10001+,"franklin lakes, new jersey, united states",united states,linkedin.com/company/bd1,12994,28654
leroy merlin,leroymerlin.fr,1998.0,retail,10001+,"france, aquitaine, france",france,linkedin.com/company/leroy-merlin,12949,28758
sct ltd co.,pttc.com.tw,1998.0,electrical/electronic manufacturing,10001+,"peking, beijing, china",china,linkedin.com/company/sct-ltd-co.,12947,13059
air liquide,airliquide.com,1902.0,utilities,10001+,"paris, île-de-france, france",france,linkedin.com/company/airliquide,12922,29479
te connectivity,te.com,2007.0,electrical/electronic manufacturing,10001+,"berwyn, pennsylvania, united states",switzerland,linkedin.com/company/te-connectivity,12892,28575
wood,woodplc.com,1912.0,oil & energy,10001+,"aberdeen, aberdeen city, united kingdom",united kingdom,linkedin.com/company/woodplc,12891,30083
